tier,champion,position,win_rate,pick_rate,ban_rate
iron,Irelia,TOP,45.5835,4.73357,8.65293
iron,Janna,SUPPORT,46.6667,0.9676560000000001,0.116183
iron,Jarvan IV,JUNGLE,46.8153,0.9896,0.121609
iron,Jax,TOP,49.0369,4.83275,1.8901999999999999
iron,Jax,JUNGLE,48.0,2.67885,1.0146300000000001
iron,Jayce,TOP,48.3243,2.82305,1.32307
iron,Jayce,MID,45.6464,0.5808070000000001,0.27104999999999996
iron,Jhin,ADC,51.6594,10.7964,2.83145
iron,Jinx,ADC,47.7935,11.5205,2.93767
iron,Kai'Sa,ADC,49.060900000000004,20.7748,4.77808
iron,Kalista,ADC,45.985,3.50436,1.08698
iron,Kalista,TOP,48.6043,0.929317,0.354376
iron,Karma,SUPPORT,46.501,3.1803600000000003,1.92255
iron,Karthus,JUNGLE,50.1317,1.7948300000000001,0.428831
iron,Kassadin,MID,48.281,1.02522,0.333984
iron,Katarina,MID,50.7109,4.20357,3.80545
iron,Kayle,TOP,51.5029,4.5184,2.59415
iron,Kayn,JUNGLE,49.954,13.7126,6.136620000000001
iron,Kennen,TOP,48.9993,2.05854,0.8613559999999999
iron,Kha'Zix,JUNGLE,49.2679,2.15254,0.5345230000000001
iron,Kindred,JUNGLE,47.9159,4.04507,1.9129099999999999
iron,Kled,TOP,51.9016,0.68211,0.41385
iron,Kog'Maw,ADC,50.4342,3.02411,2.5056700000000003
iron,LeBlanc,MID,47.434599999999996,4.6296,17.6053
iron,Lee Sin,JUNGLE,42.6995,10.4255,16.8856
iron,Leona,SUPPORT,51.707,8.73955,17.149700000000003
iron,Lillia,JUNGLE,53.012,2.09266,0.780431
iron,Lillia,TOP,55.80929999999999,1.53665,0.5917870000000001
iron,Lissandra,MID,51.1667,0.919484,0.264782
iron,Lucian,ADC,48.7326,13.1732,20.52
iron,Lucian,MID,47.8662,1.3286499999999999,2.5335900000000002
iron,Lulu,SUPPORT,50.0,4.9673,1.20792
iron,Lux,SUPPORT,50.0375,23.657600000000002,24.3993
iron,Lux,MID,48.54,4.88093,5.297700000000001
iron,Malphite,TOP,50.36000000000001,7.205640000000001,5.12343
iron,Malphite,SUPPORT,47.082800000000006,2.76427,1.8597099999999998
iron,Malphite,MID,50.434,1.76541,1.24993
iron,Malzahar,MID,51.920100000000005,0.99764,0.589001
iron,Maokai,SUPPORT,50.047,1.7175900000000002,0.288049
iron,Master Yi,JUNGLE,52.288500000000006,19.555600000000002,28.942899999999998
iron,Miss Fortune,ADC,50.779300000000006,22.3881,6.363670000000001
iron,Miss Fortune,SUPPORT,51.70590000000001,3.35615,1.10967
iron,Mordekaiser,TOP,52.400400000000005,8.58207,3.7538
iron,Mordekaiser,JUNGLE,48.0836,1.3567600000000002,0.5746829999999999
iron,Mordekaiser,MID,52.038799999999995,0.789224,0.343742
iron,Morgana,SUPPORT,50.1529,11.078000000000001,13.046199999999999
iron,Nami,SUPPORT,51.036899999999996,2.79975,0.593874
iron,Nasus,TOP,50.799499999999995,3.3403500000000004,1.9096499999999998
iron,Nasus,JUNGLE,46.4873,1.05421,0.583624
iron,Nautilus,SUPPORT,51.5423,10.6136,19.4043
iron,Neeko,SUPPORT,49.4204,1.53051,0.65198
iron,Neeko,MID,49.158699999999996,1.27502,0.571599
iron,Nidalee,JUNGLE,45.615899999999996,2.9294000000000002,2.44716
iron,Nocturne,JUNGLE,50.36429999999999,6.92089,8.62463
iron,Nunu & Willump,JUNGLE,44.763,4.12228,1.37729
iron,Olaf,TOP,51.208,5.49503,8.58244
iron,Olaf,JUNGLE,47.85,1.72234,2.605
iron,Orianna,MID,51.454100000000004,0.685015,0.163854
iron,Ornn,TOP,51.979200000000006,2.35152,0.49338200000000004
iron,Pantheon,SUPPORT,46.9979,3.89482,0.649162
iron,Pantheon,MID,51.6989,3.563,0.62497
iron,Pantheon,TOP,43.0636,1.05597,0.186013
iron,Pantheon,JUNGLE,45.4861,0.9076580000000001,0.154831
iron,Poppy,JUNGLE,50.7306,2.69619,1.3185499999999999
iron,Poppy,TOP,45.5408,0.804187,0.406122
iron,Pyke,SUPPORT,49.2776,10.6039,16.0138
iron,Pyke,MID,52.007099999999994,1.7179,2.73027
iron,Qiyana,MID,46.0591,1.24437,0.38723300000000005
iron,Quinn,TOP,50.8318,0.825551,0.716458
iron,Rakan,SUPPORT,48.6179,1.9836900000000002,0.493269
iron,Rammus,JUNGLE,51.6464,2.7277,5.49324
iron,Rek'Sai,JUNGLE,46.2667,1.1818499999999998,2.31699
iron,Rell,SUPPORT,47.4474,0.537049,0.8435929999999999
iron,Renata Glasc,SUPPORT,51.647600000000004,2.3981700000000004,2.05944
iron,Renekton,TOP,48.310900000000004,4.652690000000001,3.7497000000000003
iron,Renekton,MID,52.320699999999995,1.08959,0.8743960000000001
iron,Rengar,JUNGLE,47.2779,1.09991,1.03012
iron,Rengar,TOP,48.175200000000004,0.8362329999999999,0.80875
iron,Riven,TOP,47.5771,1.73198,0.47294800000000004
iron,Rumble,TOP,47.131099999999996,1.11701,0.42048199999999997
iron,Ryze,MID,46.6119,1.49263,0.299802
iron,Ryze,TOP,47.3684,0.5508759999999999,0.11111800000000001
iron,Samira,ADC,50.584700000000005,16.6851,34.0247
iron,Sejuani,JUNGLE,49.9272,1.08257,0.113383
iron,Senna,SUPPORT,50.6546,8.746,6.74134
iron,Seraphine,SUPPORT,48.5467,4.10609,0.460876
iron,Sett,TOP,51.418600000000005,16.9963,9.20378
iron,Sett,MID,52.540299999999995,2.47341,1.33371
iron,Shaco,JUNGLE,48.5363,4.36023,23.3681
iron,Shaco,SUPPORT,52.22839999999999,1.15796,6.063700000000001
iron,Shen,TOP,51.9112,1.23756,0.164717
iron,Shen,SUPPORT,46.645399999999995,0.504794,0.0635714
iron,Shyvana,JUNGLE,53.333299999999994,2.03278,0.26395199999999996
iron,Singed,TOP,51.4232,0.804187,0.19673400000000002
iron,Sion,TOP,51.2235,0.935421,0.11371700000000001
iron,Sivir,ADC,52.411300000000004,2.6451599999999997,0.597814
iron,Sona,SUPPORT,50.3351,2.16594,0.10637699999999999
iron,Soraka,SUPPORT,46.9011,2.70621,0.307041
iron,Swain,SUPPORT,53.995099999999994,3.91578,3.87696
iron,Swain,TOP,54.9501,1.98834,2.08059
iron,Swain,MID,55.0044,1.7608100000000002,1.83469
iron,Sylas,MID,46.8453,11.61,6.92362
iron,Sylas,TOP,45.0595,2.56363,1.53533
iron,Syndra,MID,50.6077,1.38689,0.724404
iron,Tahm Kench,TOP,50.358000000000004,1.91815,1.44322
iron,Tahm Kench,SUPPORT,51.6464,0.930563,0.662481
iron,Taliyah,JUNGLE,49.4382,1.26221,2.5291799999999998
iron,Taliyah,MID,47.6864,1.19226,2.45655
iron,Talon,JUNGLE,48.3603,7.015440000000001,4.3788599999999995
iron,Talon,MID,45.6397,4.81503,3.0903799999999997
iron,Teemo,TOP,51.4297,7.52457,14.4925
iron,Teemo,JUNGLE,48.5714,1.7097399999999998,3.18887
iron,Teemo,SUPPORT,48.9143,1.41117,2.5716699999999997
iron,Thresh,SUPPORT,45.9893,3.61903,1.47848
iron,Tristana,ADC,50.944500000000005,9.53382,3.60778
iron,Tristana,MID,47.3896,0.763172,0.353537
iron,Trundle,JUNGLE,49.0316,3.09171,0.8041349999999999
iron,Trundle,TOP,48.6726,1.37948,0.370509
iron,Tryndamere,TOP,48.2657,2.5956799999999998,2.71643
iron,Tryndamere,JUNGLE,43.0818,1.00221,1.0156699999999999
iron,Twisted Fate,MID,48.6706,2.07497,0.220978
iron,Twitch,ADC,49.7455,2.5795,1.2322
iron,Twitch,JUNGLE,41.7515,0.773716,0.44000799999999995
iron,Udyr,JUNGLE,49.4444,0.85093,0.247839
iron,Urgot,TOP,47.307700000000004,1.1902599999999999,0.324114
iron,Varus,ADC,49.114999999999995,2.11988,0.289305
iron,Vayne,ADC,48.814099999999996,7.355780000000001,14.3897
iron,Vayne,TOP,49.69,3.1999600000000004,7.69577
iron,Veigar,MID,52.4729,3.8112600000000003,1.6796700000000002
iron,Veigar,SUPPORT,48.4333,1.80145,0.754398
iron,Vel'Koz,SUPPORT,53.1042,1.45471,0.311423
iron,Vex,MID,48.8168,7.51218,10.8834
iron,Vex,SUPPORT,46.6667,0.7499330000000001,1.0323900000000001
iron,Vi,JUNGLE,48.9636,2.8128,0.372075
iron,Viego,JUNGLE,50.7315,15.2947,7.35557
iron,Viktor,MID,51.3922,1.92632,1.10082
iron,Vladimir,MID,47.0914,1.65967,0.9834870000000001
iron,Vladimir,TOP,46.5875,1.02851,0.612068
iron,Volibear,JUNGLE,51.788900000000005,4.36023,1.42158
iron,Volibear,TOP,48.7823,4.1353800000000005,1.3922999999999999
iron,Warwick,JUNGLE,50.6255,9.95115,4.49614
iron,Warwick,TOP,49.9313,2.22182,1.03664
iron,Wukong,JUNGLE,52.7479,7.770249999999999,7.70734
iron,Wukong,TOP,51.1436,1.66789,1.7084
iron,Xayah,ADC,47.0157,3.83454,1.4883499999999998
iron,Xerath,SUPPORT,52.6417,7.539650000000001,19.1107
iron,Xerath,MID,53.0088,2.26653,6.0459499999999995
iron,Xin Zhao,JUNGLE,44.9183,3.9536700000000002,1.18245
iron,Yasuo,MID,51.0086,22.2592,21.986
iron,Yasuo,TOP,48.5849,3.5585699999999996,3.5298700000000003
iron,Yasuo,ADC,49.344,3.28862,2.65345
iron,Yone,MID,51.6768,21.8883,11.334
iron,Yone,TOP,49.8318,8.167,4.246980000000001
iron,Yorick,TOP,55.3601,1.82201,1.0216100000000001
iron,Yuumi,SUPPORT,47.3982,17.6968,7.47522
iron,Zac,JUNGLE,51.03060000000001,2.21714,0.597998
iron,Zed,MID,48.6906,10.0653,37.5831
iron,Zed,JUNGLE,48.7603,1.71604,6.23142
iron,Zeri,ADC,45.9887,1.6602599999999998,1.0772300000000001
iron,Ziggs,ADC,50.2786,1.34697,0.249162
iron,Ziggs,SUPPORT,52.9891,0.593496,0.12770399999999998
iron,Ziggs,MID,52.8767,0.559353,0.126663
iron,Zilean,SUPPORT,51.2146,1.59341,0.27692
iron,Zoe,MID,48.2517,2.84887,1.21805
iron,Zyra,SUPPORT,52.9412,1.39826,0.5129790000000001
